Id,Name
1,Thú cưng
2,Các loài chim
3,Các động vật biển/dưới nước
4,Động vật hoang dã
5,Con vật nuôi/trang trại
6,Lưỡng cư
7,Côn trùng không có cánh
8,Côn trùng có cánh
